year,state,seat_number,incumbent_running,midterm,redistricted,contested_rep,contested_dem,contested,cand1_name,cand2_name,cand3_name,cand4_name
2026,Alaska,1,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Nick Begich,Matt Schultz,,
2026,Alabama,1,None,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
2026,Alabama,2,None,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
2026,Alabama,3,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Mike Roger,Lee McInnis,,
2026,Alabama,4,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Robert Aderholt,Amanda Pusczek,,
2026,Alabama,5,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Alabama,6,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Alabama,7,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Arkansas,1,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Rick Crawford,Terri Green,,
2026,Arkansas,2,REP,TRUE,FALSE,TRUE,TRUE,TRUE,French Hill,Chris Jones,,
2026,Arkansas,3,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Steve Womack,Robb Ryerse,,
2026,Arkansas,4,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Bruce Westerman,James Russell,,
2026,Arizona,1,None,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Arizona,2,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Arizona,3,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Arizona,4,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Arizona,5,None,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Arizona,6,REP,TRUE,FALSE,TRUE,TRUE,TRUE,Juan Ciscomani,JoAnna Mendoza,,
2026,Arizona,7,DEM,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Arizona,8,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,Arizona,9,REP,TRUE,FALSE,TRUE,TRUE,TRUE,,,,
2026,California,1,None,TRUE,TRUE,TRUE,TRUE,TRUE,James Gallagher,Mike McGuire,,
2026,California,2,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Jared Huffman,Robin Littau,,
2026,California,3,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Ami Bera,Robb Tucker,,
2026,California,4,DEM,TRUE,TRUE,FALSE,TRUE,FALSE,Mike Thompson,Eric Jones,,
2026,California,5,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Tom McClintock,Michael Masuda,,
2026,California,6,None,TRUE,TRUE,TRUE,TRUE,TRUE,Kevin Kiley,Richard Pan,,
2026,California,7,DEM,TRUE,TRUE,FALSE,TRUE,FALSE,Doris Matsui,Mai Vang,,
2026,California,8,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,John Garamendi,Rudy Recile,,
2026,California,9,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Josh Harder,John McBride,,
2026,California,10,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Mark DeSaulnier,Jeff Frese,,
2026,California,11,None,TRUE,TRUE,FALSE,TRUE,FALSE,Connie Chan,Scott Wiener,,
2026,California,12,DEM,TRUE,TRUE,FALSE,TRUE,FALSE,Jamie Joyce,Lateefah Simon,,
2026,California,13,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Adam Gray,Kevin Lincoln,,
2026,California,14,None,TRUE,TRUE,FALSE,TRUE,FALSE,Melissa Hernandez,Aisha Wahab,,
2026,California,15,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Kevin Mullin,Charles Hoelter,,
2026,California,16,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Sam Liccardo,Peter Soulé,,
2026,California,17,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Ro Khanna,Ritesh Tandon,,
2026,California,18,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Zoe Lofgren,Shane Lewis,,
2026,California,19,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Jimmy Panetta,Peter Coe Verbica,,
2026,California,20,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Vince Fong,Sandra Van Scotter,,
2026,California,21,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Jim Costa,Kyle Kirkland,,
2026,California,22,REP,TRUE,TRUE,TRUE,TRUE,TRUE,David G. Valadao,Jasmeet Bains,,
2026,California,23,REP,TRUE,TRUE,TRUE,TRUE,TRUE,Jay Obernolte,Tessa Lynn Hodge,,
2026,California,24,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Salud Carbajal,Bob Smith,,
2026,California,25,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Raul Ruiz,Joe Males,,
2026,California,26,None,TRUE,TRUE,TRUE,TRUE,TRUE,Jacqui Irwin,Sam Gallucci,,
2026,California,27,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,George Whitesides,Jason Gibbs,,
2026,California,28,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Judy Chu,April Verlato,,
2026,California,29,DEM,TRUE,TRUE,FALSE,TRUE,FALSE,Angelica Dueñas,Luz Rivas,,
2026,California,30,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Laura Friedman,Scott Meyers,,
2026,California,31,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Gil Cisneros,Eric Ching,,
2026,California,32,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Brad Sherman,Larry Thompson,,
2026,California,33,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Peter Aguilar,Stephanie Vargas,,
2026,California,34,DEM,TRUE,TRUE,FALSE,TRUE,FALSE,Jimmy Gomez,Angela Gonzales-Torres,,
2026,California,35,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Norma Torres,Mike Cargile,,
2026,California,36,DEM,TRUE,TRUE,TRUE,TRUE,TRUE,Ted Lieu,Houston Brignano,,
2026,California,37,DEM,TRUE,TRUE,FALSE,TRUE,FALSE,Sydney Kamlager-Dove,Samatha Mota,,
2026,California,38,None,TRUE,TRUE,TRUE,TRUE,TRUE,Hilda Solis,Pedro Casas,,
